カテゴリー,年号,日付,本文ソース
Dynabook Directからのお知らせ ,2024,2024年2月22日,"<div style=""display: flex; align-items: center; margin-bottom: 5px;"">
    <img src=""https://dynabook.com/direct/media/wysiwyg/home/icon_red.png"" alt=""""><p style=""margin-left: 5px; color: #F31C00; border-bottom: 1px dotted #F31C00;""><strong>重要なお知らせ</strong></p></div>
    <a target=""_blank"" href=""https://dynabook.com/assistpc/info/2018/201806_aca.htm"">
        東芝製パソコン用ＡＣアダプターの交換・回収について（発煙・発火の恐れ）
        対象範囲の拡大 <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
dynabook.comからのお知らせ ,2024,2024年2月21日,"<a href=""/assistpc/info/2018/201806_aca.htm"" target=""_blank"">
    <div>
        <ul>
            <li style=""background: url(https://dynabook.com/content/dam/pcs/jp/ja/dynabook-b2c/individual/images/banner/icon_red.png) no-repeat;padding-left: 30.0px;line-height: 1.6em;"">
                <b>重要なお知らせ</b><br>
                東芝製パソコン用ＡＣアダプターの交換・回収について（発煙・発火の恐れ）&lt;対象範囲の拡大&gt;<i
                    class=""dbk-ico dbk-ico--window""><img alt=""別ウィンドウで開く""
                                                         src=""/etc/designs/common/clientlibs/img/direct_kakaku/icon_link_01.svg""></i>
            </li>
        </ul>
    </div>
</a>"
Dynabook Directからのお知らせ ,2024,2024年2月21日,"<p>
    【NEW】新たな進化を遂げたプレミアムモバイルノートPC「<a href=""/direct/dark-tech-silver-w6xzhw7bas.html"" id=""info-20240221_new"">dynabook XZ/HW</a>」にリッチな打ち心地の2.0mmキーストロークのキーボード搭載モデル(シルバーカラー)を追加！
</p>"
Dynabook Directからのお知らせ ,2024,2024年2月19日,"<p><strong>【サービス一時停止のお知らせ】</strong></p>
    <p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p style=""margin: 5px 0;""><strong>メンテナンス期間：2024年2月26日（月）7:00～8:00</strong>　※若干前後する可能性がございます。</p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
新製品ニュース,2024,2024年2月14日,"<a href=""/press-release/20240214.html"">当社独自技術「エンパワーテクノロジー」適用などにより<br>快適なエッジAI処理を実現する「dynabook R9」新登場。<br>
    －AI専用エンジン内蔵インテル<sup>®</sup> Core™ Ultra プロセッサーを搭載－</a>"
コンテンツ公開更新のお知らせ,2024,2024年2月14日,"<p><a href=""/individual/latest-product-line-up/index.html"">2024年春モデル新製品情報を追加掲載しました。</a><br>
    <br>
</p>
<p>・インテル<sup>®</sup> Core™ Ultra プロセッサー搭載。エッジAI処理を快適にするなら<br>
    <a href=""/mobile-notebook/r-series/2024-spring-model/index.html"">dynabook R9</a> </p>"
新製品ニュース,2024,2024年2月7日,"<a href=""/press-release/20240207.html"">新筐体を採用し、堅牢性と使いやすさをさらに高めた1台でタブレットとしてもPCとしても使える2in1デタッチャブルPC「dynabook K2」登場 <br>
    －お子様の学習用PCや、大人のセカンドPCとしても気軽に使える小型・堅牢ボディ－</a>"
Dynabook Directからのお知らせ ,2024,2024年2月7日,"<p>
    【NEW】衝撃に強く、滑りにくい、気軽に持ち歩ける10.1型の軽量コンパクトボディ。1台でタブレットにもPCにもなる2in1デタッチャブル「<a href=""/direct/black-beige-w6kz2xcuab.html"" id=""info-20240207_new"">dynabook KZ20/X</a>」登場！
</p><br>

    <p>
        【NEW】スマホ感覚でタッチ操作できる。5つのスタイルで、目的に合わせて多彩な使い方。タブレットにも一瞬で切り替わるコンバーチブル5in1スタンダードノート。「<a href=""/direct/dark-blue-w6vzmx7bal.html"">dynabook VZ/MX</a>」登場！
    </p>"
Dynabook Directからのお知らせ ,2024,2024年2月7日,"<a href=""/battery/jeita-list.html#direct"" target=""_blank"">
    「JEITAバッテリ動作測定法による駆動時間一覧」にWebオリジナルモデルを追加しました。<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
コンテンツ公開更新のお知らせ,2024,2024年2月7日,"<p><a href=""/individual/latest-product-line-up/index.html"">2024年春モデル新製品情報を掲載しました。</a><br>
    <br>
</p>
<p>・とことん「こども目線」の頑丈さと使いやすさ。いつでもどこでも学びに集中するなら<br>
    <a href=""/detachable-notebook/k-series/index.html"">dynabook K2</a></p>"
Dynabook Directからのお知らせ ,2024,2024年2月2日,"<a href=""/direct/shopinfo/info_20240208_s_maint.html"" target=""_blank"" id=""info-20240208_maintenance"">
    2024年2月～3月
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
dynabook.comからのお知らせ ,2024,2024年2月1日,"<a href=""/press-release/20240201.html"">Dynabookが「dynabook Days 2024」を開催<br>
    AIで未来を切り拓く、新たなイノベーションのご提案　最新XR技術や最新モデルを展示<br>
    －dynabook最新PCとAI活用ソリューション セミナー&amp;展示会－</a>"
Dynabook Directからのお知らせ ,2024,2024年1月24日,"<p><strong>【サービス一時停止のお知らせ】</strong></p>
    <p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p style=""margin: 5px 0;""><strong>メンテナンス期間：2024年1月25日（木）6:00～8:00</strong>　※若干前後する可能性がございます。</p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2024,2024年1月22日,"<a href=""https://dynabook.com/assistpc/info/service/cs.htm"" target=""_blank"">
    令和６年能登半島地震にかかる当社特別修理サービスについて
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
dynabook.comからのお知らせ ,2024,2024年1月15日,"<b>【システムメンテナンスのお知らせ】</b><br>
    下記の日程においてシステムメンテナンスを実施いたします。<br>
    <b>メンテナンス期間： 2024年1月20日（土）AM0:00 ～ AM 3:20</b>　※若干前後する可能性がございます。<br>
    メンテナンス期間中、当社ウェブサイトは一時的に正しく表示されない場合がございます。<br>
    上記の時間帯避けてご利用いただければ幸いです。<br>
    お客様には誠にご迷惑をおかけいたしますが、何卒よろしくご了承のほどお願い申し上げます。"
Dynabook Directからのお知らせ ,2024,2024年1月15日,"<p><strong>【システムメンテナンスのお知らせ】</strong></p>
    <p>下記の日程においてシステムメンテナンスを実施いたします。</p>
    <p style=""margin: 5px 0;""><strong>メンテナンス期間： 2024年1月20日（土）AM0:00 ～ AM 3:20</strong>　※若干前後する可能性がございます。</p>
    <p>メンテナンス期間中、当社ウェブサイトは一時的に正しく表示されない場合がございます。<br>
        上記の時間帯避けてご利用いただければ幸いです。<br>
        お客様には誠にご迷惑をおかけいたしますが、何卒よろしくご了承のほどお願い申し上げます。</p>"
Dynabook Directからのお知らせ ,2024,2024年1月12日,"<a href=""/direct/shopinfo/info_20240114_s_maint.html"" target=""_blank"" id=""info-20240114_maintenance"">
    2024年1月14日（日）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
dynabook.comからのお知らせ ,2024,2024年1月5日,"<a href=""/assistpc/info/service/cs.htm"">令和６年能登半島地震にかかる当社特別修理サービスについて</a>"
Dynabook Directからのお知らせ ,2023,2023年12月29日,"<a href=""/direct/shopinfo/info_20240112_s_maint.html"" target=""_blank"">
    2024年1月～2月
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
イベントのお知らせ,2023,2023年12月22日,"<a href=""/individual/campaign/empower-your-future/2023win-present.html"">「冬の大盤振る舞い！ザクザク！ホクホク！dynabookキャンペーン」</a><br>
COCORO MEMBERS会員になればだれでも応募可能！「ぱらちゃんデザイン純金小判50g」を抽選で1名様にプレゼント。<br>
外れてもダブルチャンス！現金総額500万円分キャッシュバック！期間中、対象のdynabookを購入＆応募すると、抽選で30名様に10万円、40名様に5万円が当たります。<br>
たくさんのご応募お待ちしています！"
Dynabook Directからのお知らせ ,2023,2023年12月19日,"<a href=""/direct/shopinfo/info_20240101_s_maint.html"" target=""_blank"">
    2024年1月1日（月） ～ 1月2日（火）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2023,2023年12月18日,"<p>
    【NEW】第13世代 インテル® CPU搭載。シーンに合わせて使い分けられる５つのスタイル。ペンやタッチを使って繊細なクリエイティブ作業も思いのままに楽しめる。5 in1 プレミアムPenノート。「<a href=""/direct/dark-blue-w6vzhw7bal.html"">dynabook VZ/HW</a>」登場！
</p>"
新製品ニュース,2023,2023年12月13日,"<a href=""/press-release/20231213.html"">「バッテリー性能」に徹底的にこだわった「セルフ交換バッテリー」搭載の<br>
    「dynabook X CHANGER」を商品化 <br>
    －高負荷なクリエイティブ作業を可能にする5 in 1プレミアムPenノートPCも発売－</a>"
コンテンツ公開更新のお知らせ,2023,2023年12月13日,"<p><a href=""/individual/latest-product-line-up/index.html"">2023年秋冬モデル新製品情報を追加掲載しました。</a><br>
    <br>
</p>
<p>・モバイルノートの新しい体験をダイナブックで<br>
    <a href=""/mobile-notebook/x-series/index.html"">dynabook X8・X6</a> <br>
    <br>
</p>
<p>・ペンやタッチを使って繊細なクリエイティブ作業も思いのままに楽しむなら <br>
    <a href=""/convertible-notebook/v-series/index.html"">dynabook V8・V6</a> </p>"
Dynabook Directからのお知らせ ,2023,2023年12月8日,"<a href=""/direct/shopinfo/info_20231214_s_maint.html"" target=""_blank"">
    2023年12月14日（木）、12月21日（木）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2023,2023年12月4日,"<a href=""/direct/shopinfo/info_20231208_s_maint.html"" target=""_blank"">
    2023年12月8日（金）、12月15日（金）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
コンテンツ公開更新のお知らせ,2023,2023年12月4日,"<p><a href=""/mobile-notebook/r-series/index.html"">dynabook R9が、家電情報誌「家電批評23年12月号」でもモバイルノートPC部門で総合評価1位となり、「ベストバイオブザイヤー」を受賞しました。詳しくはこちらをご覧ください。 </a> </p>"
コンテンツ公開更新のお知らせ,2023,2023年12月1日,"<p><a href=""/battery/jeita-list.html#consumer"">「JEITAバッテリ動作測定法による駆動時間一覧」を公開しました。 </a> </p>"
新製品ニュース,2023,2023年11月21日,"<a href=""/press-release/20231121_1.html"">「東京ゲームショウ2023」で参考出展したdynabook<br>
    ミドルレンジPCゲームも楽しめる新商品プレミアムモバイルノートPC「dynabook RZ Special Edition」の発売を開始 <br>
    －数量限定50台を「Dynabook Direct」にて販売－</a><br><br>
<a href=""/press-release/20231121_2.html"">「セルフ交換バッテリー」機構を搭載した「dynabook XZ CHANGER」を「Dynabook Direct」で発売開始 <br>
    －目的に合わせて選べる幅広いバリエーションをご用意－</a>"
